id	text
en_2001	Why did the Panamanian lawmaker bring a suitcase full of soy sauce on his Taiwan trip? Because he heard China was the one who started the diplomatic row-mari!
en_2002	"Why did Carra suggest Liverpool buy more cars in January, even after their summer carnival of spending? Because apparently, they were still in need of a ""spree-change""!"
en_2003	"Why did the ultra-processed food start seeking therapy? Because it realized it was causing a ""ultra-unhealthy"" lifestyle!"
en_2004	"At the end of his eulogy, George W. Bush turned to Dick Cheney and said, ""I promise I'll never let you down again... from a distance."
en_2005	"The South African team is so focused on their game, even a simple ""Good Moos-ter"" greeting from Ruan Mostert could cause a penalty."
en_2006	Why did Troy the parrot become a soccer fan? Because he couldn't stand watching Ireland lose without his namesake scoring a hat-trick!
en_2007	Why did the Aussie teens start taking selfies with their passports? Because Instagram is closing accounts, and they didn't want to end up stranded on social media island!
en_2008	The EU decided to regulate AI using a team of untrained, mischievous house cats. Needless to say, chaos ensued and now we have purr-fectly legal selfie-taking toasters!
en_2009	"In Malta's Silent City, I found my peace... at least until the hotel phone started ringing non-stop, ""Ring-a-ling-a-lings"" in the land of ""Hush-a-byes."
en_2010	Ireland coach Farrell brings back Bundee Aki for a clash with the Springboks in Dublin. I assume he wants more of the same from Aki: a few good scrummages, some reliable passes, and one memorable tackle that's oddly reminiscent of a sheepdog herding wayward lambs.
en_2011	Why did the relationship go through a rough patch during the winter? Because it couldn't stand the cold shoulder.
en_2012	When Troy Parrott embarks on his hero's journey, they'll soon realize he's no Odysseus... he just can't seem to escape offside!
en_2013	What's Gen Z's new favorite occupation? Sheep herding... because they're flocking to it to earn big ewe-nique!
en_2014	Glenn Close, upon hearing about Kim Kardashian's new acting gig, said 'I guess that makes me All's Fair in love and reviews.'
en_2015	Why did the scarecrow go bankrupt? He over-stuffed himself with Fibermaxx!
en_2016	At COP30, Brazilian leaders decided that the best way to push for progress was by... pushing a large couch down the hallway. Some saw cause for optimism as it seemed the conference was finally getting comfortable.
